date,0
20200102,1.4379
20200103,0.0479
20200106,0.1479
20200107,0.9379000000000001
20200108,-1.2221
20200109,1.2579
20200110,-0.1021
20200113,1.0479
20200114,-0.29209999999999997
20200115,-0.3721
20200116,-0.34209999999999996
20200117,-0.0721
20200120,0.9479
20200121,-1.3621
20200122,0.5079
20200123,-3.0421
20200203,-8.0841
20200204,1.8459
20200205,1.7559
20200206,2.2259
20200207,0.4159
20200210,0.7759
20200211,0.3059
20200212,1.1859
20200213,-0.6940999999999999
20200214,0.3659
20200217,2.6659
20200218,0.40590000000000004
20200219,-0.4241
20200220,1.9259
20200221,0.6659
20200224,0.4259
20200225,-0.0841
20200226,-1.7641
20200227,0.12589999999999998
20200228,-4.234100000000001
20200302,3.4057999999999997
20200303,0.8658
20200304,0.43579999999999997
20200305,1.8758000000000001
20200306,-1.0642
20200309,-3.4242000000000004
20200310,2.1357999999999997
20200311,-1.2442
20200312,-1.8642
20200313,-1.1642
20200316,-4.0742
20200317,-0.36419999999999997
20200318,-1.7342
20200319,-0.4942
20200320,1.4558
20200323,-3.6542000000000003
20200324,2.2857999999999996
20200325,2.5157999999999996
20200326,-0.6941999999999999
20200327,-0.004200000000000001
20200330,-1.3841999999999999
20200331,0.30579999999999996
20200401,-0.46409999999999996
20200402,1.9659
20200403,-0.5441
20200407,2.5259
20200408,-0.2541
20200409,0.5659000000000001
20200410,-1.3840999999999999
20200413,-0.5941
20200414,1.8959
20200415,-0.5141
20200416,0.39590000000000003
20200417,0.5959
20200420,0.7159
20200421,-0.9041
20200422,0.8059000000000001
20200423,-0.3041
20200424,-1.1741
20200427,0.24589999999999998
20200428,-0.13410000000000002
20200429,0.1759
20200430,1.5759
20200506,1.1071000000000002
20200507,-0.2129
20200508,0.9971
20200511,-0.13290000000000002
20200512,0.0871
20200513,0.4271
20200514,-0.9629
20200515,0.06709999999999999
20200518,-0.06290000000000001
20200519,1.0471000000000001
20200520,-0.7229
20200521,-0.7829
20200522,-1.9929
20200525,0.0171
20200526,1.5671000000000002
20200527,-0.6329
20200528,0.06709999999999999
20200529,0.5771
20200601,2.6862000000000004
20200602,0.16620000000000001
20200603,0.0462
20200604,0.0162
20200605,0.3462
20200608,0.1162
20200609,0.6662
20200610,-0.023799999999999998
20200611,-0.6538
20200612,0.0962
20200615,-0.6938
20200616,1.6361999999999999
20200617,0.2162
20200618,0.2562
20200619,1.1562
20200622,0.1562
20200623,0.4562
20200624,0.3262
20200629,-0.5338
20200630,1.4562
20200701,1.1355
20200702,1.7355
20200703,1.6955
20200706,5.065499999999999
20200707,0.9654999999999999
20200708,1.7855
20200709,1.9655
20200710,-1.0845
20200713,2.5655
20200714,-0.9145000000000001
20200715,-1.7445
20200716,-4.8345
20200717,0.4255
20200720,2.8855
20200721,0.4955
20200722,0.6054999999999999
20200723,-0.11449999999999999
20200724,-4.4145
20200727,0.2555
20200728,1.0055
20200729,2.4655
20200730,-0.3645
20200731,0.9654999999999999
20200803,2.1061
20200804,-0.2039
20200805,0.4561
20200806,-0.1539
20200807,-1.1439
20200810,0.5061
20200811,-1.2939
20200812,-0.9339
20200813,0.0261
20200814,1.2661
20200817,2.1261
20200818,0.4061
20200819,-1.5539
20200820,-1.3139
20200821,0.7661
20200824,0.6461
20200825,-0.19390000000000002
20200826,-1.5239
20200827,0.7761
20200828,1.7961
20200831,-0.33390000000000003
20200901,0.5056
20200902,0.055600000000000004
20200903,-0.7043999999999999
20200904,-0.7744
20200907,-2.0844
20200908,0.5156000000000001
20200909,-2.4544
20200910,-1.0344
20200911,1.1256000000000002
20200914,0.7656000000000001
20200915,0.6356
20200916,-0.6244
20200917,-0.2044
20200918,1.8656000000000001
20200921,-0.6244
20200922,-1.1844
20200923,0.41559999999999997
20200924,-1.9944
20200925,-0.16440000000000002
20200928,-0.27440000000000003
20200929,0.5856
20200930,-0.0544
20201009,2.2379
20201012,2.9078999999999997
20201013,0.2979
20201014,-0.6321
20201015,-0.4521
20201016,-0.1421
20201019,-0.7121
20201020,0.7879
20201021,-0.5321
20201022,-0.4521
20201023,-1.4421
20201026,-0.2621
20201027,0.34790000000000004
20201028,0.5579000000000001
20201029,0.3279
20201030,-1.7321
20201102,0.46590000000000004
20201103,1.4059
20201104,0.2559
20201105,1.4559
20201106,-0.4941
20201109,2.0359
20201110,-0.7241
20201111,-1.1641
20201112,0.10590000000000001
20201113,-0.5941
20201116,0.9559
20201117,-0.5241
20201118,-0.054099999999999995
20201119,0.6159
20201120,0.4859
20201123,0.8759
20201124,-0.3241
20201125,-1.4441
20201126,-0.0441
20201127,0.8759
20201130,-0.3741
20201201,1.7555
20201202,0.025500000000000002
20201203,-0.11449999999999999
20201204,0.2555
20201207,-0.5945
20201208,-0.1045
20201209,-1.4244999999999999
20201210,0.0855
20201211,-0.9745
20201214,0.7955
20201215,0.1555
20201216,-0.1345
20201217,1.0655000000000001
20201218,-0.3045
20201221,1.2355
20201222,-1.8245
20201223,0.7755
20201224,-0.7145
20201225,0.9155
20201228,-0.044500000000000005
20201229,-0.5645
20201230,1.1555
20201231,1.7655
20210104,1.4663
20210105,1.1663
20210106,0.35629999999999995
20210107,0.5463
20210108,-0.26370000000000005
20210111,-1.2237
20210112,2.0863
20210113,-0.5137
20210114,-1.1437
20210115,0.0063
20210118,1.1163
20210119,-1.0137
20210120,0.8362999999999999
20210121,1.3163
20210122,-0.0237
20210125,0.4063
20210126,-1.7137
20210127,0.1563
20210128,-2.2837
20210129,-0.7037
20210201,0.8583
20210202,1.2183
20210203,-0.6217
20210204,-0.7217
20210205,-0.44170000000000004
20210208,1.2183
20210209,2.1083000000000003
20210210,1.6183
20210218,0.0683
20210219,0.5982999999999999
20210222,-1.8117
20210223,-0.39170000000000005
20210224,-2.0117
20210225,0.1583
20210226,-2.0317
20210301,1.7254
20210302,-0.9746
20210303,1.6554
20210304,-2.4346
20210305,0.0054
20210308,-2.7746
20210309,-2.2746
20210310,0.10540000000000001
20210311,2.3453999999999997
20210312,0.34540000000000004
20210315,-1.5146
20210316,0.8353999999999999
20210317,0.4154
20210318,0.6754
20210319,-1.8446
20210322,1.1654
