date,0
2020-01-02,1.014379
2020-01-03,1.0148648875409998
2020-01-06,1.016365872709673
2020-01-07,1.025898368229817
2020-01-08,1.0133608642716805
2020-01-09,1.0261079305833538
2020-01-10,1.0250602743862283
2020-01-13,1.0358018810015215
2020-01-14,1.032776303707116
2020-01-15,1.028933343081022
2020-01-16,1.0254133621143418
2020-01-17,1.0246740390802573
2020-01-20,1.0343869242966992
2020-01-21,1.0202975400008538
2020-01-22,1.0254796312065182
2020-01-23,0.9942835153455847
2020-02-03,0.9139046416815323
2020-02-04,0.9307744074623318
2020-02-05,0.947117875282963
2020-02-06,0.9681997720688865
2020-02-07,0.972226514920921
2020-02-10,0.9797700204501926
2020-02-11,0.9827671369427496
2020-02-12,0.9944217724197538
2020-02-13,0.9875194908973883
2020-02-14,0.991132824714582
2020-02-17,1.017555434688648
2020-02-18,1.0216856921980493
2020-02-19,1.0173527231774373
2020-02-20,1.0369459192731114
2020-02-21,1.043850942149551
2020-02-24,1.048296703312166
2020-02-25,1.0474150857846805
2020-02-26,1.028937636256353
2020-02-27,1.0302330687403995
2020-02-28,0.9866119703768623
2020-03-02,1.0202140008639575
2020-03-03,1.0290470136834378
2020-03-04,1.0335316005690702
2020-03-05,1.052918586332545
2020-03-06,1.041713426736794
2020-03-09,1.0060430755784726
2020-03-10,1.0275301435866777
2020-03-11,1.0147456135401722
2020-03-12,0.9958287258125563
2020-03-13,0.9842352877866465
2020-03-16,0.9441355736916429
2020-03-17,0.940697031932258
2020-03-18,0.9243834640044888
2020-03-19,0.9198151609253786
2020-03-20,0.9332058300381304
2020-03-23,0.8991046225968771
2020-03-24,0.9196563560601966
2020-03-25,0.942793070665959
2020-03-26,0.9362482011693959
2020-03-27,0.9362088787449467
2020-03-30,0.9232498754453592
2020-03-31,0.926073173564471
2020-04-01,0.9217752679659583
2020-04-02,0.9398964479589011
2020-04-03,0.9347824713855567
2020-04-07,0.9583941418302844
2020-04-08,0.9559588623158936
2020-04-09,0.9613686335177393
2020-04-10,0.9480623302612202
2020-04-13,0.9424298919571383
2020-04-14,0.9602974202787536
2020-04-15,0.9553605312411007
2020-04-16,0.9591428035842842
2020-04-17,0.964858335550843
2020-04-20,0.9717657563750514
2020-04-21,0.9629800221716646
2020-04-22,0.970740678170346
2020-04-23,0.9677886557680301
2020-04-24,0.9564258491606576
2020-04-27,0.9587777003237437
2020-04-28,0.9574919794276094
2020-04-29,0.9591762078194227
2020-04-30,0.974291865678449
2020-05-06,0.9850782509233752
2020-05-07,0.9829810193271593
2020-05-08,0.9927823230708703
2020-05-11,0.9914629153635092
2020-05-12,0.9923264795627909
2020-05-13,0.9965647059570034
2020-05-14,0.9869687844033435
2020-05-15,0.9876310404576781
2020-05-18,0.9870098205332303
2020-05-19,0.9973448003640336
2020-05-20,0.990134994802202
2020-05-21,0.9823832279278956
2020-05-22,0.9628053125785205
2020-05-25,0.9629699522869714
2020-05-26,0.9780606544092605
2020-05-27,0.9718705085275042
2020-05-28,0.9725226336387263
2020-05-29,0.9781350617574553
2020-06-01,1.004409725786384
2020-06-02,1.006079054750641
2020-06-03,1.0065438632739359
2020-06-04,1.0067069233797863
2020-06-05,1.0101921427485272
2020-06-08,1.011365986018401
2020-06-09,1.0181037062172555
2020-06-10,1.0178613975351758
2020-06-11,1.0112066197180907
2020-06-12,1.0121794004862594
2020-06-15,1.0051568998056857
2020-06-16,1.0216032770003063
2020-06-17,1.0238119832851809
2020-06-18,1.0264349895863574
2020-06-19,1.0383026309359549
2020-06-22,1.0399244596454769
2020-06-23,1.0446685950303796
2020-06-24,1.0480763039873688
2020-06-29,1.0424816726766843
2020-06-30,1.0576622907942022
2020-07-01,1.0696720461061704
2020-07-02,1.088236204466343
2020-07-03,1.10668724931307
2020-07-06,1.1627464919270234
2020-07-07,1.1739728093065789
2020-07-08,1.1949340938167479
2020-07-09,1.218420523430716
2020-07-10,1.20520675285411
2020-07-13,1.236126332098582
2020-07-14,1.2248219567915406
2020-07-15,1.203454937755312
2020-07-16,1.1452739087895316
2020-07-17,1.150147049271431
2020-07-20,1.1833345423781583
2020-07-21,1.1891979650356421
2020-07-22,1.1963985587139327
2020-07-23,1.1950286823642053
2020-07-24,1.1422741411812376
2020-07-27,1.1451926516119557
2020-07-28,1.156707563723914
2020-07-29,1.185226188707527
2020-07-30,1.1809060392496882
2020-07-31,1.192307687058644
2020-08-03,1.217418879255786
2020-08-04,1.2149365621609836
2020-08-05,1.2204778878209999
2020-08-06,1.2185995723516434
2020-08-07,1.204660011843513
2020-08-10,1.2107567961634529
2020-08-11,1.195090813977894
2020-08-12,1.1839298608661544
2020-08-13,1.1842388665598405
2020-08-14,1.1992325148493546
2020-08-17,1.2247293973475666
2020-08-18,1.229703023430195
2020-08-19,1.2105946681491133
2020-08-20,1.194688664804302
2020-08-21,1.2038411746653677
2020-08-24,1.2116191924948807
2020-08-25,1.209269862880633
2020-08-26,1.1908417994401952
2020-08-27,1.2000839226456503
2020-08-28,1.2216386299802888
2020-08-31,1.2175595785947846
2020-09-01,1.2237155598241598
2020-09-02,1.224395945675422
2020-09-03,1.2157713006340845
2020-09-04,1.2063563676819742
2020-09-07,1.181211075554011
2020-09-08,1.1873013998595674
2020-09-09,1.158160274301414
2020-09-10,1.1461802644240402
2020-09-11,1.1590816694803971
2020-09-14,1.1679555987419392
2020-09-15,1.1753791245275431
2020-09-16,1.168040057273993
2020-09-17,1.165652583396925
2020-09-18,1.187398997992778
2020-09-21,1.179984878649311
2020-09-22,1.1660091377465887
2020-09-23,1.1708550717230635
2020-09-24,1.1475035381726186
2020-09-25,1.145617042355863
2020-09-28,1.1424734691916385
2020-09-29,1.1491637938272248
2020-09-30,1.1485386487233828
2020-10-09,1.1742417951431634
2020-10-12,1.2083875723041315
2020-10-13,1.2119873588820256
2020-10-14,1.2043263867865324
2020-10-15,1.1988816271918705
2020-10-16,1.1971780163996308
2020-10-19,1.188652911744849
2020-10-20,1.1980183080364866
2020-10-21,1.1916436526194245
2020-10-22,1.1862562316659322
2020-10-23,1.1691492305490778
2020-10-26,1.1660848904158088
2020-10-27,1.1701416997495653
2020-10-28,1.1766699202924682
2020-10-29,1.1805282209611072
2020-10-30,1.16008029164584
2020-11-02,1.1654851057246178
2020-11-03,1.1818706608260003
2020-11-04,1.184895067847054
2020-11-05,1.2021459551398392
2020-11-06,1.1962061519754934
2020-11-09,1.2205597130235626
2020-11-10,1.211721640141559
2020-11-11,1.197615988528671
2020-11-12,1.1988842638605228
2020-11-13,1.1917616924489276
2020-11-16,1.203153742467047
2020-11-17,1.1968480137027773
2020-11-18,1.1962005189273641
2020-11-19,1.2035679179234378
2020-11-20,1.2094160544366277
2020-11-23,1.2200093296574381
2020-11-24,1.2160552794200183
2020-11-25,1.1984942251299138
2020-11-26,1.1979656891766315
2020-11-27,1.2084586706481295
2020-11-30,1.2039378267612348
2020-12-01,1.2250729553100284
2020-12-02,1.2253853489136324
2020-12-03,1.2239822826891262
2020-12-04,1.227109557421397
2020-12-07,1.2198143911025268
2020-12-08,1.2185396850638246
2020-12-09,1.2011815872500904
2020-12-10,1.2022085975071892
2020-12-11,1.1904930747244817
2020-12-14,1.199963447133915
2020-12-15,1.201829390294208
2020-12-16,1.2002129297642623
2020-12-17,1.2130011985309006
2020-12-18,1.209307609881374
2020-12-21,1.2242486054014583
2020-12-22,1.2019121895959088
2020-12-23,1.211233018626225
2020-12-24,1.2025787587081407
2020-12-25,1.2135883672441137
2020-12-28,1.21304832042069
2020-12-29,1.2062006626519153
2020-12-30,1.2201383113088582
2020-12-31,1.241679853195016
2021-01-04,1.2598866048824147
2021-01-05,1.2745806623551583
2021-01-06,1.2791219932551297
2021-01-07,1.2861098367042825
2021-01-08,1.2827183650648932
2021-01-11,1.267021740431594
2021-01-12,1.2934556150022185
2021-01-13,1.2868111335079522
2021-01-14,1.2720938745740218
2021-01-15,1.27217401648812
2021-01-18,1.286375295034177
2021-01-19,1.2733353086684156
2021-01-20,1.2839842118548095
2021-01-21,1.3008852960354544
2021-01-22,1.300576986220294
2021-01-25,1.305861230515307
2021-01-26,1.2834826866079663
2021-01-27,1.2854887700471345
2021-01-28,1.2561320630055681
2021-01-29,1.247292661678198
2021-02-01,1.2579981745933821
2021-02-02,1.2733243663544533
2021-02-03,1.2654081087688276
2021-02-04,1.256275658447843
2021-02-05,1.2507266888644788
2021-02-08,1.2659642921149148
2021-02-09,1.2926546172855735
2021-02-10,1.313573646957106
2021-02-18,1.3144708177579776
2021-02-19,1.3223352966606237
2021-02-22,1.298378548091023
2021-02-23,1.2932927993181507
2021-02-24,1.2672756280742674
2021-02-25,1.269281725393509
2021-02-26,1.243493728578689
2021-03-01,1.2649489693715856
2021-03-02,1.2526207767160902
2021-03-03,1.2733566610538483
2021-03-04,1.2423555197838314
2021-03-05,1.2424226069818998
2021-03-08,1.20795034932858
2021-03-09,1.180474310682752
2021-03-10,1.1817185306062117
2021-03-11,1.2094345570230498
2021-03-12,1.2136119439830075
2021-03-15,1.195230577479441
2021-03-16,1.2052155337237043
2021-03-17,1.2102219990507925
2021-03-18,1.2183958384323814
2021-03-19,1.1959213087966578
2021-03-22,1.209858575729374
2021-03-23,1.1975833506200237
2021-03-24,1.1811213698824008
2021-03-25,1.1805945897514334
2021-03-26,1.2032076985235323
2021-03-29,1.2073635779142327
2021-03-30,1.214552220657134
2021-03-31,1.2085450453737638
2021-04-01,1.2199778815029996
2021-04-02,1.2284689275582605
2021-04-06,1.228542635693914
2021-04-07,1.2252992831356821
2021-04-08,1.2262305105908653
2021-04-09,1.2146548945708875
2021-04-12,1.195779157509256
2021-04-13,1.1922635667861787
2021-04-14,1.203542380127976
2021-04-15,1.197596880770144
2021-04-16,1.2058123953722273
2021-04-19,1.2292775045861708
2021-04-20,1.2279990559814011
2021-04-21,1.2291779350751433
2021-04-22,1.230235028099308
2021-04-23,1.235352805816201
2021-04-26,1.2252970339768572
2021-04-27,1.2261057300192821
2021-04-28,1.233290709597195
2021-04-29,1.23805121173624
2021-04-30,1.2311924080232213
2021-05-06,1.2238902058512355
2021-05-07,1.2100223059287352
2021-05-10,1.2125258420797018
2021-05-11,1.2170958519785
2021-05-12,1.2260646313117296
2021-05-13,1.214746828700091
2021-05-14,1.2369390385136132
2021-05-17,1.2498885533078123
2021-05-18,1.2529745281459295
2021-05-19,1.2501791419736359
2021-05-20,1.2506404580770243
2021-05-21,1.2437231657034002
2021-05-24,1.2502763430634913
2021-05-25,1.2786188574843977
2021-05-26,1.2802414248145455
2021-05-27,1.288267258306708
2021-05-28,1.2852643073275951
2021-05-31,1.2951209993004904
2021-06-01,1.2996021179580701
2021-06-02,1.2870739535409543
2021-06-03,1.2823890043500652
2021-06-04,1.2887496538116416
2021-06-07,1.2920488529253993
2021-06-08,1.2824360094596343
2021-06-09,1.284949584038175
2021-06-10,1.2953062776855226
2021-06-11,1.2877416890238393
2021-06-15,1.2767443749995757
2021-06-16,1.2558823719120826
2021-06-17,1.2657536073553115
2021-06-18,1.270639416279703
2021-06-21,1.2752899565432867
2021-06-22,1.283400800666902
2021-06-23,1.29015148887841
2021-06-24,1.2873905646922101
2021-06-25,1.3035601901847442
2021-06-28,1.3084615764998389
2021-06-29,1.2970256223212302
2021-06-30,1.307090541150443
2021-07-01,1.3007603016596514
2021-07-02,1.274949314993819
2021-07-05,1.282161703268739
2021-07-06,1.2799268954199414
2021-07-07,1.2948470032398518
2021-07-08,1.2871517274995974
2021-07-09,1.2873538103208149
2021-07-12,1.304420259784238
2021-07-13,1.3097122927781826
2021-07-14,1.296689823451089
2021-07-15,1.3072669223409796
2021-07-16,1.296621847792357
2021-07-19,1.296047444313785
2021-07-20,1.296898947484699
2021-07-21,1.3114981389365343
2021-07-22,1.3172123363278807
2021-07-23,1.304510457768671
2021-07-26,1.274059270152977
2021-07-27,1.2373115786239546
2021-07-28,1.230205698227917
2021-07-29,1.2578324275930213
2021-07-30,1.2552626759434486
2021-08-02,1.2808160582376293
2021-08-03,1.2734603316151705
2021-08-04,1.2899605571319084
2021-08-05,1.2838422742094318
2021-08-06,1.2813477686706427
2021-08-09,1.2929529354114928
2021-08-10,1.3045339148539736
2021-08-11,1.305521447027518
2021-08-12,1.3012876409748078
2021-08-13,1.2968073076269315
2021-08-16,1.293250165182111
2021-08-17,1.2644844017579653
2021-08-18,1.276695527625742
2021-08-19,1.2740872386628024
2021-08-20,1.2593804496669176
2021-08-23,1.2823729585364865
2021-08-24,1.2947568341970734
2021-08-25,1.3028581277086444
2021-08-26,1.2856043775233987
2021-08-27,1.2905629536075065
2021-08-30,1.2921851912401912
2021-08-31,1.2926465013534638
2021-09-01,1.2942791138846732
2021-09-02,1.3022557560635444
2021-09-03,1.295566068244646
2021-09-06,1.3157289629647373
2021-09-07,1.333574194889428
2021-09-08,1.3327247081272835
2021-09-09,1.3369401163790902
2021-09-10,1.3419710220370247
2021-09-13,1.3436659314378574
2021-09-14,1.3300451898908718
2021-09-15,1.3274688923580533
2021-09-16,1.305649286174364
2021-09-17,1.3101707496523858
2021-09-22,1.311432444084301
2021-09-23,1.3164985076157987
2021-09-24,1.307365957468468
2021-09-27,1.2958127645023192
2021-09-28,1.2984860262354874
2021-09-29,1.272468261727807
2021-09-30,1.2895995019354485
2021-10-08,1.2979535275089862
2021-10-11,1.2951992701236121
2021-10-12,1.276390386322877
2021-10-13,1.28708398497949
2021-10-14,1.2873130859288162
2021-10-15,1.291275435607305
2021-10-18,1.2900848796556752
2021-10-19,1.3006351938014993
2021-10-20,1.2991758811140541
2021-10-21,1.3000567223614494
2021-10-22,1.2971679963243623
2021-10-25,1.307776236198303
2021-10-26,1.3033010259180324
2021-10-27,1.2899786828310984
2021-10-28,1.2730515825549888
2021-10-29,1.2877909737778106
2021-11-01,1.2897960643239827
2021-11-02,1.2776165200885714
2021-11-03,1.2759006811020925
2021-11-04,1.289115184456267
2021-11-05,1.277070981287892
2021-11-08,1.2808472801795605
2021-11-09,1.2866841012353387
2021-11-10,1.2817393742342913
2021-11-11,1.2964242622448936
2021-11-12,1.2994799342310048
2021-11-15,1.2960454087648323
2021-11-16,1.291064706258949
2021-11-17,1.3001757498910187
2021-11-18,1.293098893284362
2021-11-19,1.3080432371940494
2021-11-22,1.3210674237067905
2021-11-23,1.3210106178075711
2021-11-24,1.321085915412786
2021-11-25,1.3169337423806438
2021-11-26,1.3118727660086749
2021-11-29,1.3140465391819514
2021-11-30,1.3142528444886028
2021-12-01,1.31721517040008
2021-12-02,1.3132029329910415
2021-12-03,1.324567391173146
2021-12-06,1.314042378682884
2021-12-07,1.3106968267867574
2021-12-08,1.330034847769169
2021-12-09,1.3426089972199788
2021-12-10,1.3413388891086087
2021-12-13,1.3479838819652525
2021-12-14,1.3421255440142317
2021-12-15,1.3352189659647344
2021-12-16,1.3441035129642638
2021-12-17,1.326299517831539
2021-12-20,1.3068745350933784
2021-12-21,1.3189683520411326
2021-12-22,1.3226007908826538
2021-12-23,1.3287561749634216
2021-12-24,1.316603370987206
2021-12-27,1.3161478262208446
2021-12-28,1.3237209408129194
2021-12-29,1.311481816994163
2021-12-30,1.321388750639737
